,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
14,0.2859210014343262,0.0038288116455078127,0.8646084667690282,0.8649100646340848,0.1,"(50, 50)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 4}",28,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8661320172732881,0.8647833241908941,0.8645647703906786,0.10111116743930244,0.0003291252692720059,8.89741569409847e-05,0.0006113314037938973
15,0.4095491886138916,0.003916597366333008,0.86471813994297,0.8650197024763795,0.1,"(50, 50)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 5}",20,0.8656798245614035,0.8635179599670962,0.8645833333333334,0.8646147518508362,0.8664655881546477,0.8658578380971965,0.8623526185906224,0.8651723901569676,0.8645090510148108,0.8659355723098012,0.14146395535861747,0.00017260824105754284,0.0013882156167942354,0.0008926161517442861
16,0.32811541557312013,0.005479097366333008,0.8648278131169116,0.865006024527263,0.1,"(50, 50)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 6}",14,0.8651315789473685,0.8648204003290376,0.8645833333333334,0.8646147518508362,0.8656429942418427,0.8659949276852423,0.8645462023581025,0.8646240318047844,0.8642347778387274,0.8649760109664153,0.1112358042815933,9.005433002787176e-05,0.0004994870608452104,0.0005123083758846464
17,0.24817276000976562,0.005310440063476562,0.8641697740732617,0.8645673378447439,0.1,"(50, 50)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 7}",57,0.8645833333333334,0.8646147518508362,0.862390350877193,0.864409103372635,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.04094518020152532,0.00020585765367046486,0.0008941824277267454,8.21233683769005e-05
18,0.24099478721618653,0.003775215148925781,0.8645536301820574,0.8647866840048437,0.01,"(100,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 2}",44,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8650945982999726,0.8646240318047844,0.8637236084452975,0.865515114127082,0.8647833241908941,0.8645647703906786,0.08427798685883357,0.00023974424880615842,0.0004552001058301927,0.00036481040678231657
19,0.2996471881866455,0.004605007171630859,0.8649374862908532,0.8653350376605058,0.01,"(100,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 3}",8,0.8643092105263158,0.8646833013435701,0.8645833333333334,0.8653687962709076,0.8648204003290376,0.8651038453629447,0.8648204003290376,0.8657892933031737,0.8661546900713111,0.8657299520219328,0.08684798360315522,0.00020389784373628166,0.0006369902922046296,0.0004102816814818031
20,0.2099992275238037,0.004418468475341797,0.8646084667690282,0.8646084666006418,0.01,"(100,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 4}",28,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8645462023581025,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646925765988073,0.8647833241908941,0.8645647703906786,0.020541290989792363,0.00033205501759710687,8.89741569409847e-05,5.12688334283942e-05
21,0.212699556350708,0.00441436767578125,0.864389120421145,0.8646221774389309,0.01,"(100,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 5}",50,0.8645833333333334,0.8646147518508362,0.8634868421052632,0.8646833013435701,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.03230011041609446,0.00023226974386642186,0.0004597181541942689,3.766621194485004e-05
22,0.19110817909240724,0.004676437377929688,0.8644987935950866,0.8645673406639703,0.01,"(100,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 6}",48,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8639978064162325,0.8644183974227158,0.8647833241908941,0.8645647703906786,0.018996672528284582,0.000554109780441801,0.00026398861752395633,7.733074698602849e-05
23,0.2345963478088379,0.004437494277954102,0.8640601008993201,0.864416531779956,0.01,"(100,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 7}",61,0.8645833333333334,0.8646147518508362,0.8632127192982456,0.863860707430765,0.8645462023581025,0.8646240318047844,0.8631752125034274,0.8644183974227158,0.8647833241908941,0.8645647703906786,0.07561124501628566,0.0004764958447575931,0.0007119257478262273,0.00028749481048846395
24,0.1448390007019043,0.0021961212158203127,0.8646084667690282,0.8648003798090613,0.01,"(50,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 2}",28,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8655243317340644,0.029634182532190956,0.0002031759095089641,8.89741569409847e-05,0.000361999752676759
25,0.17067227363586426,0.002169084548950195,0.8649923228778241,0.864663299617149,0.01,"(50,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 3}",4,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8667032364234778,0.8648389307745031,0.05560918250910468,0.00010493726641903947,0.0008554420531371376,8.791359034559679e-05
26,0.23258862495422364,0.0024463653564453123,0.8630182057468743,0.8645810496225173,0.01,"(50,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 4}",67,0.8645833333333334,0.8646147518508362,0.8632127192982456,0.8644776528653688,0.8637236084452975,0.8640071286585784,0.8576912530847272,0.8653780245390362,0.8658804168952277,0.8644276901987663,0.08772921981401444,0.000329493351505198,0.002812472116293051,0.00044719126396757766
27,0.2273106098175049,0.002474355697631836,0.8630182057468743,0.864416548695315,0.01,"(50,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 5}",67,0.8645833333333334,0.8653687962709076,0.8634868421052632,0.8643405538799013,0.8645462023581025,0.8646240318047844,0.8576912530847272,0.8631845911303037,0.8647833241908941,0.8645647703906786,0.0703057641535245,0.00030267023673239,0.002701627735743876,0.0007064402325564313
28,0.1312131404876709,0.002583932876586914,0.8646084667690282,0.8646084675403841,0.01,"(50,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 6}",28,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.00402954494648711,0.00039142718011517214,8.89741569409847e-05,2.22392385694769e-05
29,0.16969656944274902,0.0028615474700927736,0.8640052643123493,0.8643617100403549,0.01,"(50,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 7}",62,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8634494104743625,0.8635273151004181,0.8645462023581025,0.8647611213928302,0.8628634119583105,0.864290610006854,0.02989430734978722,0.0003743149641907493,0.000717415704422099,0.0004447156113170382
30,0.3189816951751709,0.0038535594940185547,0.8649374862908532,0.8650334424456453,0.01,"(50, 50)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 2}",8,0.8662280701754386,0.8646147518508362,0.8656798245614035,0.8652316972854401,0.8634494104743625,0.8653094797450134,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8653872515421521,0.0810762210196453,0.0002029612987247824,0.000960027098711574,0.00034164347965302843
31,0.29694523811340334,0.0035525798797607423,0.86471813994297,0.8647318509888517,0.01,"(50, 50)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 3}",20,0.8651315789473685,0.8648204003290376,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8650353005689218,0.8647833241908941,0.8645647703906786,0.09468366755395628,0.000268312993664341,0.00022472895848622197,0.00017502899425799907
32,0.26625652313232423,0.0039961814880371095,0.8645536301820574,0.8648415198400619,0.01,"(50, 50)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 4}",44,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8642720043871676,0.8657892933031737,0.8647833241908941,0.8645647703906786,0.06204215036848523,0.00019558953497155748,0.00016362813261472966,0.0004743444492089247
33,0.3558394432067871,0.004047250747680664,0.8649374862908532,0.8650471203941177,0.01,"(50, 50)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 5}",8,0.8656798245614035,0.86358650945983,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646925765988073,0.8637236084452975,0.8663376516553568,0.8661546900713111,0.8660041124057574,0.13923790126049315,0.00014294513907092918,0.0008699712324363818,0.001002729555558318
34,0.3142566204071045,0.0057338237762451175,0.86471813994297,0.8648415282982567,0.01,"(50, 50)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 6}",20,0.8656798245614035,0.8655058952563751,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8642347778387274,0.8648389307745031,0.12492084764649962,0.00033862310034513224,0.0004971721732307302,0.00034276149393398255
35,0.22263526916503906,0.00533452033996582,0.8646084667690282,0.8646084675403841,0.01,"(50, 50)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 7}",28,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.006867006384055904,0.00012409732618807044,8.89741569409847e-05,2.22392385694769e-05
36,0.24234700202941895,0.0038274288177490234,0.8646633033559992,0.8648003929636481,0.001,"(100,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 2}",25,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8650945982999726,0.8646240318047844,0.8642720043871676,0.8655836589211049,0.8647833241908941,0.8645647703906786,0.08582961892547726,0.0002553419394170051,0.00027066772649306426,0.00039218670576429937
37,0.29895825386047364,0.004332923889160156,0.8648826497038824,0.8653350386001192,0.001,"(100,)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 3}",12,0.8643092105263158,0.8647518508363038,0.8643092105263158,0.8653002467781739,0.8648204003290376,0.8651038453629447,0.8648204003290376,0.8658578380971965,0.8661546900713111,0.8656614119259767,0.08768325178364417,0.00018332305784921914,0.0006757385730828686,0.00039360071484413725
38,0.21098222732543945,0.004256248474121094,0.8646084667690282,0.8646221764991886,0.001,"(100,)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 4}",28,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646925765988073,0.8647833241908941,0.8645647703906786,0.01602418218823785,0.00015860588779479512,8.89741569409847e-05,4.0903125273623775e-05
39,0.25322847366333007,0.005025005340576172,0.864389120421145,0.8646221774389309,0.001,"(100,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 5}",50,0.8645833333333334,0.8646147518508362,0.8634868421052632,0.8646833013435701,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.05858590377956919,0.0004719055644983267,0.0004597181541942689,3.766621194485004e-05
40,0.20748815536499024,0.005119705200195312,0.8645536301820574,0.8645673406639703,0.001,"(100,)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 6}",44,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8642720043871676,0.8644183974227158,0.8647833241908941,0.8645647703906786,0.013107810667426008,0.0003849015422545627,0.00016362813261472966,7.733074698602849e-05
41,0.23065462112426757,0.004521894454956055,0.8641149374862909,0.8644028228211514,0.001,"(100,)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 7}",58,0.8645833333333334,0.8646147518508362,0.8634868421052632,0.863860707430765,0.8645462023581025,0.8646240318047844,0.8631752125034274,0.8643498526286929,0.8647833241908941,0.8645647703906786,0.053568699658396314,0.0003386349112144989,0.0006526317097455782,0.0002887106790964695
42,0.15397233963012696,0.00291748046875,0.8646084667690282,0.8647729637706789,0.001,"(50,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 2}",28,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8653872515421521,0.028587792064331048,0.0007711512098839311,8.89741569409847e-05,0.0003071719226337343
43,0.19100241661071776,0.002610635757446289,0.8649923228778241,0.864663299617149,0.001,"(50,)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 3}",4,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8667032364234778,0.8648389307745031,0.06656441929568098,0.00042646411557259066,0.0008554420531371376,8.791359034559679e-05
44,0.23738393783569336,0.0023394107818603517,0.8630182057468743,0.8645673406637127,0.001,"(50,)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 4}",67,0.8645833333333334,0.8646147518508362,0.8632127192982456,0.8644776528653688,0.8637236084452975,0.8639385838645555,0.8576912530847272,0.8653780245390362,0.8658804168952277,0.8644276901987663,0.08717100225564042,0.00020196884636906616,0.002812472116293051,0.00046526066508829347
45,0.22414069175720214,0.002524709701538086,0.8630182057468743,0.8641149346862553,0.001,"(50,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 5}",67,0.8654057017543859,0.8641349054017,0.8632127192982456,0.8643405538799013,0.8639978064162325,0.8643498526286929,0.8576912530847272,0.8631845911303037,0.8647833241908941,0.8645647703906786,0.05260833458689579,0.00031685208801786996,0.0027636310452972936,0.00048464019287935436
46,0.12451753616333008,0.0025509357452392577,0.8646084667690282,0.8646084675403841,0.001,"(50,)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 6}",28,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.0024632560264599757,0.00020527192237382864,8.89741569409847e-05,2.22392385694769e-05
47,0.1634599208831787,0.0026308536529541016,0.8640052643123493,0.8643617100403549,0.001,"(50,)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 7}",62,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8634494104743625,0.8635273151004181,0.8645462023581025,0.8647611213928302,0.8628634119583105,0.864290610006854,0.03287966285478828,0.00011161112959494095,0.000717415704422099,0.0004447156113170382
48,0.3006580352783203,0.0038381576538085937,0.8650471594647949,0.8650471514044498,0.001,"(50, 50)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 2}",2,0.8662280701754386,0.8646147518508362,0.8662280701754386,0.8652316972854401,0.8634494104743625,0.8653780245390362,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8653872515421521,0.08363604951126744,0.0002034996974143142,0.0010642278188001642,0.0003536104881456084
49,0.28521032333374025,0.003815317153930664,0.86471813994297,0.8647044321315004,0.001,"(50, 50)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 3}",20,0.8651315789473685,0.8647518508363038,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8649667557748989,0.8647833241908941,0.8645647703906786,0.09546489616659644,0.00027859863780432234,0.00022472895848622197,0.0001449650955068229
50,0.30804195404052737,0.003842449188232422,0.8642246106602325,0.8648552287988664,0.001,"(50, 50)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 4}",56,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8626268165615575,0.8658578380971965,0.8647833241908941,0.8645647703906786,0.1422182686348428,0.0001695778419981585,0.0008032060759680784,0.0005017373550225952
51,0.39155802726745603,0.0040379524230957035,0.8648278131169116,0.8649374496632942,0.001,"(50, 50)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 5}",14,0.8656798245614035,0.86358650945983,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646925765988073,0.8637236084452975,0.8658578380971965,0.8656061437191442,0.8659355723098012,0.18318306029032513,0.00020850386180396396,0.0007334803036261335,0.0008754998362014398
52,0.3166799545288086,0.005687999725341797,0.8648278131169116,0.8649237858101818,0.001,"(50, 50)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 6}",14,0.8656798245614035,0.8658486427200439,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8649074708704593,0.11136221493180462,0.0002756268256334546,0.0004350736397185864,0.0004755698469226537
53,0.25487279891967773,0.005164384841918945,0.8648278131169116,0.8645536279461972,0.001,"(50, 50)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 7}",14,0.8656798245614035,0.8643405538799013,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.0574618858365082,0.0001721824578570423,0.0004350736397185864,0.00010878809688855084
54,0.2412175178527832,0.003883838653564453,0.8646633033559992,0.8648003929636481,0.0001,"(100,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 2}",25,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8650945982999726,0.8646240318047844,0.8642720043871676,0.8655836589211049,0.8647833241908941,0.8645647703906786,0.08655776033861409,0.0004813985804851475,0.00027066772649306426,0.00039218670576429937
55,0.30698866844177247,0.004534769058227539,0.8648826497038824,0.8653350386001192,0.0001,"(100,)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 3}",12,0.8643092105263158,0.8647518508363038,0.8643092105263158,0.8653002467781739,0.8648204003290376,0.8651038453629447,0.8648204003290376,0.8658578380971965,0.8661546900713111,0.8656614119259767,0.09083871817298778,0.0002592897972437153,0.0006757385730828686,0.00039360071484413725
56,0.21799745559692382,0.004511308670043945,0.8646084667690282,0.8646221764991886,0.0001,"(100,)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 4}",28,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646925765988073,0.8647833241908941,0.8645647703906786,0.019309166262319807,0.00014698426315268106,8.89741569409847e-05,4.0903125273623775e-05
57,0.21495494842529297,0.004246902465820312,0.864389120421145,0.8646221774389309,0.0001,"(100,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 5}",50,0.8645833333333334,0.8646147518508362,0.8634868421052632,0.8646833013435701,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.035160564901486765,7.824204708838208e-05,0.0004597181541942689,3.766621194485004e-05
58,0.19103789329528809,0.004625940322875976,0.8645536301820574,0.8645673406639703,0.0001,"(100,)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 6}",44,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8642720043871676,0.8644183974227158,0.8647833241908941,0.8645647703906786,0.01744410353828117,0.0003624436573328203,0.00016362813261472966,7.733074698602849e-05
