,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,0.06530470848083496,0.0005811214447021485,0.6526533425223984,0.6750495159091467,0.1,"(50,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 6}",57,0.6712328767123288,0.6695427092320967,0.6529209621993127,0.6870689655172414,0.7137931034482758,0.7260981912144703,0.5586206896551724,0.6106804478897502,0.6666666666666666,0.6818572656921754,0.013024611287791553,9.856785775295717e-05,0.05121296074747251,0.03733759958508931
11,0.04526410102844238,0.0005619049072265625,0.6850447966919366,0.692456350274887,0.1,"(50,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 7}",25,0.6883561643835616,0.7040552200172563,0.6872852233676976,0.6887931034482758,0.7,0.6950904392764858,0.6724137931034483,0.6804478897502153,0.6770833333333334,0.6938950988822012,0.004596647603946218,1.7261505126953123e-05,0.009611526004310013,0.007760988380472138
12,0.04789447784423828,0.0006467819213867188,0.6946933149552033,0.7052082956725085,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 2}",14,0.6883561643835616,0.7109577221742882,0.6769759450171822,0.7120689655172414,0.6862068965517242,0.7011197243755384,0.7103448275862069,0.7019810508182601,0.7118055555555556,0.6999140154772141,0.004422764121527979,2.3845863005885368e-05,0.013874859635116142,0.005201646339453722
13,0.06673779487609863,0.0006312847137451172,0.6795313576843556,0.6871414608476138,0.1,"(50, 50)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 3}",33,0.6952054794520548,0.7014667817083693,0.6632302405498282,0.7086206896551724,0.6896551724137931,0.6985357450473729,0.7137931034482758,0.6993970714900948,0.6354166666666666,0.6276870163370594,0.018948536970939324,2.7264663065469493e-05,0.027278169573106723,0.02993804524224861
14,0.046217155456542966,0.0007153987884521484,0.6464507236388698,0.6490403857676297,0.1,"(50, 50)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 4}",61,0.6472602739726028,0.635030198446937,0.6769759450171822,0.7025862068965517,0.6275862068965518,0.6339362618432386,0.6275862068965518,0.6270456503014643,0.6527777777777778,0.646603611349957,0.013073748331522169,9.542005994148639e-05,0.0183629783014053,0.02750011318683613
15,0.07482333183288574,0.0006461620330810546,0.6643694004135079,0.6691975519270691,0.1,"(50, 50)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 5}",49,0.7157534246575342,0.7023295944779983,0.5876288659793815,0.6439655172413793,0.6241379310344828,0.6192937123169682,0.7068965517241379,0.7019810508182601,0.6875,0.6784178847807395,0.020273055648258,3.3490606123821306e-05,0.05003553842442096,0.03281631717084752
16,0.06792402267456055,0.0009386539459228516,0.6884906960716747,0.6885102659507993,0.1,"(50, 50)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 6}",19,0.708904109589041,0.7204486626402071,0.6701030927835051,0.6905172413793104,0.6931034482758621,0.6925064599483204,0.6689655172413793,0.6744186046511628,0.7013888888888888,0.6646603611349957,0.03390753585683534,0.00015706736603263074,0.01628289293412574,0.019012898662923612
17,0.06373333930969238,0.0008503437042236328,0.6822880771881461,0.682638990688009,0.1,"(50, 50)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 7}",31,0.6643835616438356,0.6850733390854185,0.6838487972508591,0.7043103448275863,0.6896551724137931,0.7088716623600344,0.6655172413793103,0.6373815676141258,0.7083333333333334,0.6775580395528805,0.021556064665064795,0.00021566415324357225,0.01633106962079644,0.025447110300154892
18,0.060685348510742185,0.0006336688995361329,0.7002067539627843,0.695717063314804,0.01,"(100,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 2}",6,0.6575342465753424,0.6729939603106126,0.6907216494845361,0.696551724137931,0.7206896551724138,0.7011197243755384,0.7103448275862069,0.7054263565891473,0.7222222222222222,0.702493551160791,0.010953727814503985,7.119074972102466e-05,0.02418854691765491,0.01171679118854601
19,0.07590045928955078,0.000800323486328125,0.7050310130944176,0.7045181860383565,0.01,"(100,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 3}",1,0.708904109589041,0.7014667817083693,0.6872852233676976,0.7112068965517241,0.6931034482758621,0.7080103359173127,0.7034482758620689,0.7088716623600344,0.7326388888888888,0.6930352536543423,0.006139728260410549,0.00010631313019951745,0.015696902944818326,0.006588710339862352
20,0.05246844291687012,0.0008466243743896484,0.6974500344589938,0.6962487099216951,0.01,"(100,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 4}",10,0.6952054794520548,0.7023295944779983,0.6769759450171822,0.7051724137931035,0.7103448275862069,0.6821705426356589,0.7068965517241379,0.6985357450473729,0.6979166666666666,0.6930352536543423,0.008577536082655185,0.00019834522926321987,0.011670180619158711,0.008128484148395298
21,0.0901872158050537,0.0008200645446777344,0.6753962784286699,0.6938709206850231,0.01,"(100,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 5}",38,0.708904109589041,0.7049180327868853,0.6666666666666666,0.7094827586206897,0.7,0.7286821705426356,0.7413793103448276,0.726959517657192,0.5590277777777778,0.5993121238177128,0.025984228857417645,0.00017871272719785367,0.06261119731573411,0.04819504663500104
22,0.06031365394592285,0.0006831645965576172,0.6760854583046175,0.6803786352205474,0.01,"(100,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 6}",34,0.684931506849315,0.6781708369283865,0.6391752577319587,0.6741379310344827,0.6586206896551724,0.6666666666666666,0.6931034482758621,0.6666666666666666,0.7048611111111112,0.7162510748065348,0.01874823265257041,6.719473102312113e-05,0.02392002373980518,0.018475328668970312
23,0.05364084243774414,0.0006719112396240234,0.6609235010337698,0.664712355867748,0.01,"(100,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 7}",53,0.6267123287671232,0.6298533218291631,0.6460481099656358,0.6629310344827586,0.6931034482758621,0.7019810508182601,0.7137931034482758,0.6950904392764858,0.625,0.6337059329320722,0.015608087260475741,6.987192357874455e-05,0.03607871843674674,0.02997167729089716
24,0.026497364044189453,0.0004866600036621094,0.6188835286009648,0.6154388335291247,0.01,"(50,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 2}",69,0.6267123287671232,0.6281276962899051,0.6185567010309279,0.6198275862068966,0.5896551724137931,0.5745047372954349,0.6275862068965518,0.627906976744186,0.6319444444444444,0.6268271711092004,0.0024152293346187043,1.3011976547859604e-05,0.01523459312803418,0.02069307831506268
25,0.05933089256286621,0.00047745704650878904,0.6871123363197794,0.6833234525467534,0.01,"(50,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 3}",21,0.6746575342465754,0.6893874029335634,0.6426116838487973,0.6758620689655173,0.6827586206896552,0.6890611541774333,0.7206896551724138,0.6813092161929372,0.7152777777777778,0.6809974204643164,0.0034023958707243675,7.880951286746623e-06,0.028547261709827465,0.005192928510586311
26,0.0471590518951416,0.0005060195922851563,0.6416264645072364,0.6511065647349227,0.01,"(50,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 4}",65,0.6643835616438356,0.6833477135461605,0.6254295532646048,0.646551724137931,0.6275862068965518,0.6261843238587425,0.6310344827586207,0.6296296296296297,0.6597222222222222,0.6698194325021496,0.01446018362099372,4.6999940149819494e-05,0.016841856129369375,0.022328396724410927
27,0.05869202613830567,0.0005121707916259765,0.6685044796691937,0.6737000279437103,0.01,"(50,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 5}",45,0.7123287671232876,0.7023295944779983,0.6735395189003437,0.7051724137931035,0.6586206896551724,0.6838931955211025,0.6413793103448275,0.6365202411714039,0.65625,0.6405846947549441,0.01729963005073976,2.019415216973603e-05,0.024247992737649465,0.029641274105180682
28,0.061820268630981445,0.00052490234375,0.6526533425223984,0.6745318282473695,0.01,"(50,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 6}",57,0.6712328767123288,0.6669542709232097,0.6529209621993127,0.6870689655172414,0.7137931034482758,0.7252368647717485,0.5586206896551724,0.611541774332472,0.6666666666666666,0.6818572656921754,0.01747355806867752,2.944236815679582e-05,0.05121296074747251,0.036897178322529235
29,0.04562044143676758,0.0005801677703857422,0.6850447966919366,0.6922837877209611,0.01,"(50,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 7}",25,0.6883561643835616,0.7031924072476272,0.6872852233676976,0.6887931034482758,0.7,0.6950904392764858,0.6724137931034483,0.6804478897502153,0.6770833333333334,0.6938950988822012,0.0058182967562671675,4.037450924046193e-05,0.009611526004310013,0.007506596486497786
30,0.047587108612060544,0.0007066726684570312,0.6946933149552033,0.7046910540369348,0.01,"(50, 50)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 2}",14,0.6883561643835616,0.7100949094046591,0.6769759450171822,0.7112068965517241,0.6862068965517242,0.7002583979328165,0.7103448275862069,0.7019810508182601,0.7118055555555556,0.6999140154772141,0.0045083486522051654,6.999232100021576e-05,0.013874859635116142,0.00492890477685421
31,0.06034197807312012,0.0006419658660888672,0.6705720192970366,0.6781836658433071,0.01,"(50, 50)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 3}",44,0.6952054794520548,0.7014667817083693,0.6632302405498282,0.7086206896551724,0.6448275862068965,0.6537467700258398,0.7137931034482758,0.6993970714900948,0.6354166666666666,0.6276870163370594,0.020006352034714053,6.210693698863028e-05,0.029732960514753128,0.03182953964667322
32,0.044060373306274415,0.0006580352783203125,0.6464507236388698,0.6490403857676297,0.01,"(50, 50)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 4}",61,0.6472602739726028,0.635030198446937,0.6769759450171822,0.7025862068965517,0.6275862068965518,0.6339362618432386,0.6275862068965518,0.6270456503014643,0.6527777777777778,0.646603611349957,0.011773154319864577,6.527097790580312e-05,0.0183629783014053,0.02750011318683613
33,0.06791839599609376,0.0006312370300292969,0.6636802205375603,0.6691977017103004,0.01,"(50, 50)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 5}",50,0.7157534246575342,0.7040552200172563,0.5876288659793815,0.6431034482758621,0.6206896551724138,0.6201550387596899,0.7068965517241379,0.6993970714900948,0.6875,0.6792777300085985,0.0176372158275599,1.3244232543165187e-05,0.05060543505398213,0.0326029088877017
34,0.04987978935241699,0.0007309913635253906,0.687801516195727,0.6876476019419926,0.01,"(50, 50)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 6}",20,0.7054794520547946,0.7169974115616912,0.6701030927835051,0.6896551724137931,0.6931034482758621,0.6925064599483204,0.6689655172413793,0.6744186046511628,0.7013888888888888,0.6646603611349957,0.02253344348283825,7.048969378186396e-05,0.015455769500942823,0.017846398932429463
35,0.05422430038452149,0.0007184982299804687,0.6815988973121985,0.6824667253994647,0.01,"(50, 50)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 7}",32,0.6643835616438356,0.6850733390854185,0.6838487972508591,0.7043103448275863,0.6896551724137931,0.7080103359173127,0.6620689655172414,0.6373815676141258,0.7083333333333334,0.6775580395528805,0.015300132782348638,7.323489177646521e-05,0.017079859293134877,0.025271251778197633
36,0.05682625770568848,0.0005911350250244141,0.7002067539627843,0.695717063314804,0.001,"(100,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 2}",6,0.6575342465753424,0.6729939603106126,0.6907216494845361,0.696551724137931,0.7206896551724138,0.7011197243755384,0.7103448275862069,0.7054263565891473,0.7222222222222222,0.702493551160791,0.008236966797976523,7.969887701330635e-06,0.02418854691765491,0.01171679118854601
37,0.05292215347290039,0.000647878646850586,0.7050310130944176,0.7045181860383565,0.001,"(100,)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 3}",1,0.708904109589041,0.7014667817083693,0.6872852233676976,0.7112068965517241,0.6931034482758621,0.7080103359173127,0.7034482758620689,0.7088716623600344,0.7326388888888888,0.6930352536543423,0.0029685096620829677,5.111676543475258e-05,0.015696902944818326,0.006588710339862352
38,0.04293789863586426,0.0006388664245605469,0.6974500344589938,0.6962487099216951,0.001,"(100,)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 4}",10,0.6952054794520548,0.7023295944779983,0.6769759450171822,0.7051724137931035,0.7103448275862069,0.6821705426356589,0.7068965517241379,0.6985357450473729,0.6979166666666666,0.6930352536543423,0.006097189211002058,2.6637491135778472e-05,0.011670180619158711,0.008128484148395298
39,0.0764930248260498,0.0006096839904785156,0.6753962784286699,0.6938709206850231,0.001,"(100,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 5}",38,0.708904109589041,0.7049180327868853,0.6666666666666666,0.7094827586206897,0.7,0.7286821705426356,0.7413793103448276,0.726959517657192,0.5590277777777778,0.5993121238177128,0.02474551665891102,1.6612420799885503e-05,0.06261119731573411,0.04819504663500104
40,0.05504364967346191,0.000669097900390625,0.6760854583046175,0.6803786352205474,0.001,"(100,)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 6}",34,0.684931506849315,0.6781708369283865,0.6391752577319587,0.6741379310344827,0.6586206896551724,0.6666666666666666,0.6931034482758621,0.6666666666666666,0.7048611111111112,0.7162510748065348,0.015686915090363133,5.382340479638205e-05,0.02392002373980518,0.018475328668970312
41,0.0511570930480957,0.000656747817993164,0.6609235010337698,0.664712355867748,0.001,"(100,)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 7}",53,0.6267123287671232,0.6298533218291631,0.6460481099656358,0.6629310344827586,0.6931034482758621,0.7019810508182601,0.7137931034482758,0.6950904392764858,0.625,0.6337059329320722,0.016779770630175293,6.37593155784911e-05,0.03607871843674674,0.02997167729089716
42,0.026086187362670897,0.0004806041717529297,0.6188835286009648,0.6154388335291247,0.001,"(50,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 2}",69,0.6267123287671232,0.6281276962899051,0.6185567010309279,0.6198275862068966,0.5896551724137931,0.5745047372954349,0.6275862068965518,0.627906976744186,0.6319444444444444,0.6268271711092004,0.00084637348541959,1.725689420709934e-05,0.01523459312803418,0.02069307831506268
43,0.056807327270507815,0.00046720504760742185,0.6871123363197794,0.6834957178352978,0.001,"(50,)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 3}",21,0.6746575342465754,0.6893874029335634,0.6426116838487973,0.6758620689655173,0.6827586206896552,0.689922480620155,0.7206896551724138,0.6813092161929372,0.7152777777777778,0.6809974204643164,0.004660335479330758,2.7213410358481965e-05,0.028547261709827465,0.005390920282158707
44,0.04629216194152832,0.0004844188690185547,0.6416264645072364,0.6509345956893509,0.001,"(50,)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 4}",65,0.6643835616438356,0.6833477135461605,0.6254295532646048,0.646551724137931,0.6275862068965518,0.6261843238587425,0.6310344827586207,0.6296296296296297,0.6597222222222222,0.6689595872742906,0.0132672833362937,1.400180980852734e-05,0.016841856129369375,0.02218647168148964
45,0.05697522163391113,0.00048470497131347656,0.6685044796691937,0.6737000279437103,0.001,"(50,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 5}",45,0.7123287671232876,0.7023295944779983,0.6735395189003437,0.7051724137931035,0.6586206896551724,0.6838931955211025,0.6413793103448275,0.6365202411714039,0.65625,0.6405846947549441,0.016176763957215064,1.3220519820083192e-05,0.024247992737649465,0.029641274105180682
46,0.06300797462463378,0.0005336284637451171,0.6526533425223984,0.674704242040473,0.001,"(50,)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 6}",57,0.6712328767123288,0.6669542709232097,0.6529209621993127,0.6879310344827586,0.7137931034482758,0.7252368647717485,0.5586206896551724,0.611541774332472,0.6666666666666666,0.6818572656921754,0.020741972212913812,4.699336035749528e-05,0.05121296074747251,0.03695732437570995
47,0.043426799774169925,0.0005545616149902344,0.6850447966919366,0.6924560530095054,0.001,"(50,)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 7}",25,0.6883561643835616,0.7031924072476272,0.6872852233676976,0.6887931034482758,0.7,0.6959517657192076,0.6724137931034483,0.6804478897502153,0.6770833333333334,0.6938950988822012,0.0040488530164605584,5.554262589260818e-05,0.009611526004310013,0.007578566448198617
48,0.0453859806060791,0.0005975246429443359,0.6953824948311509,0.7046910540369348,0.001,"(50, 50)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 2}",12,0.6917808219178082,0.7100949094046591,0.6769759450171822,0.7112068965517241,0.6862068965517242,0.7002583979328165,0.7103448275862069,0.7019810508182601,0.7118055555555556,0.6999140154772141,0.0051066429454231285,2.6835131124018717e-05,0.013625787784848561,0.00492890477685421
49,0.06331567764282227,0.0006545066833496093,0.6712611991729841,0.6785281964203959,0.001,"(50, 50)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 3}",42,0.6952054794520548,0.7014667817083693,0.6666666666666666,0.7086206896551724,0.6448275862068965,0.6537467700258398,0.7137931034482758,0.7011197243755384,0.6354166666666666,0.6276870163370594,0.021077774138877434,5.294146689883697e-05,0.029594301401839027,0.032065740801864355
50,0.05311579704284668,0.0007568836212158203,0.6464507236388698,0.6490403857676297,0.001,"(50, 50)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 4}",61,0.6472602739726028,0.635030198446937,0.6769759450171822,0.7025862068965517,0.6275862068965518,0.6339362618432386,0.6275862068965518,0.6270456503014643,0.6527777777777778,0.646603611349957,0.017642035528514614,3.853351729556316e-05,0.0183629783014053,0.02750011318683613
51,0.06908035278320312,0.0006518363952636719,0.6636802205375603,0.6691979979532728,0.001,"(50, 50)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 5}",50,0.7157534246575342,0.7040552200172563,0.5876288659793815,0.6431034482758621,0.6206896551724138,0.6201550387596899,0.7068965517241379,0.7002583979328165,0.6875,0.6784178847807395,0.01828381139622812,5.3276177277400024e-05,0.05060543505398213,0.03271366093652217
52,0.05911951065063477,0.0006939411163330078,0.6919365954514128,0.6933243609709239,0.001,"(50, 50)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 6}",17,0.708904109589041,0.719585849870578,0.6701030927835051,0.6896551724137931,0.6931034482758621,0.6925064599483204,0.6689655172413793,0.6744186046511628,0.71875,0.6904557179707652,0.025574066487016146,7.8756206960699e-05,0.02004930849269936,0.014625008995975085
53,0.06127309799194336,0.0007616996765136719,0.684355616815989,0.688323745209973,0.001,"(50, 50)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 7}",29,0.6643835616438356,0.6850733390854185,0.6838487972508591,0.7043103448275863,0.7034482758620689,0.7372954349698536,0.6620689655172414,0.6373815676141258,0.7083333333333334,0.6775580395528805,0.02479760932383795,9.388503466765561e-05,0.01914585045761362,0.032788317376005745
54,0.062278223037719724,0.0006485462188720703,0.7002067539627843,0.695717063314804,0.0001,"(100,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 2}",6,0.6575342465753424,0.6729939603106126,0.6907216494845361,0.696551724137931,0.7206896551724138,0.7011197243755384,0.7103448275862069,0.7054263565891473,0.7222222222222222,0.702493551160791,0.009630704748130887,2.354214155169185e-05,0.02418854691765491,0.01171679118854601
55,0.058162689208984375,0.0006777763366699219,0.7050310130944176,0.7045181860383565,0.0001,"(100,)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 3}",1,0.708904109589041,0.7014667817083693,0.6872852233676976,0.7112068965517241,0.6931034482758621,0.7080103359173127,0.7034482758620689,0.7088716623600344,0.7326388888888888,0.6930352536543423,0.0015272717154140168,3.974414114833399e-05,0.015696902944818326,0.006588710339862352
56,0.046650028228759764,0.0007332801818847656,0.6981392143349414,0.6962487099216951,0.0001,"(100,)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 4}",9,0.6952054794520548,0.7023295944779983,0.6804123711340206,0.7051724137931035,0.7103448275862069,0.6821705426356589,0.7068965517241379,0.6985357450473729,0.6979166666666666,0.6930352536543423,0.00497228724159798,3.799425789608896e-05,0.010481688874603459,0.008128484148395298
57,0.07913594245910645,0.0006213665008544921,0.6753962784286699,0.6938709206850231,0.0001,"(100,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 5}",38,0.708904109589041,0.7049180327868853,0.6666666666666666,0.7094827586206897,0.7,0.7286821705426356,0.7413793103448276,0.726959517657192,0.5590277777777778,0.5993121238177128,0.027572730436753068,3.992308962328674e-05,0.06261119731573411,0.04819504663500104
58,0.05715794563293457,0.0006862163543701171,0.6760854583046175,0.6803786352205474,0.0001,"(100,)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 6}",34,0.684931506849315,0.6781708369283865,0.6391752577319587,0.6741379310344827,0.6586206896551724,0.6666666666666666,0.6931034482758621,0.6666666666666666,0.7048611111111112,0.7162510748065348,0.017212836461538372,4.330652816961236e-05,0.02392002373980518,0.018475328668970312
