,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
49,0.06498565673828124,0.0006615638732910157,0.6712611991729841,0.6785281964203959,0.001,"(50, 50)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 3}",42,0.6952054794520548,0.7014667817083693,0.6666666666666666,0.7086206896551724,0.6448275862068965,0.6537467700258398,0.7137931034482758,0.7011197243755384,0.6354166666666666,0.6276870163370594,0.019035729733579858,2.713593084583473e-05,0.029594301401839027,0.032065740801864355
50,0.05425353050231933,0.0007802486419677734,0.6464507236388698,0.6490403857676297,0.001,"(50, 50)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 4}",61,0.6472602739726028,0.635030198446937,0.6769759450171822,0.7025862068965517,0.6275862068965518,0.6339362618432386,0.6275862068965518,0.6270456503014643,0.6527777777777778,0.646603611349957,0.01710115407411806,4.0605868877105296e-05,0.0183629783014053,0.02750011318683613
51,0.07705798149108886,0.0007700443267822266,0.6636802205375603,0.6691979979532728,0.001,"(50, 50)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 5}",50,0.7157534246575342,0.7040552200172563,0.5876288659793815,0.6431034482758621,0.6206896551724138,0.6201550387596899,0.7068965517241379,0.7002583979328165,0.6875,0.6784178847807395,0.02066833013988786,4.993771475654201e-05,0.05060543505398213,0.03271366093652217
52,0.06781673431396484,0.001253223419189453,0.6919365954514128,0.6933243609709239,0.001,"(50, 50)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 6}",17,0.708904109589041,0.719585849870578,0.6701030927835051,0.6896551724137931,0.6931034482758621,0.6925064599483204,0.6689655172413793,0.6744186046511628,0.71875,0.6904557179707652,0.032583234803232594,0.0006434422767595191,0.02004930849269936,0.014625008995975085
53,0.06363792419433593,0.00073089599609375,0.684355616815989,0.688323745209973,0.001,"(50, 50)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 7}",29,0.6643835616438356,0.6850733390854185,0.6838487972508591,0.7043103448275863,0.7034482758620689,0.7372954349698536,0.6620689655172414,0.6373815676141258,0.7083333333333334,0.6775580395528805,0.022314133864522377,6.36411673818392e-05,0.01914585045761362,0.032788317376005745
54,0.061506795883178714,0.0006652355194091796,0.7002067539627843,0.695717063314804,0.0001,"(100,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 2}",6,0.6575342465753424,0.6729939603106126,0.6907216494845361,0.696551724137931,0.7206896551724138,0.7011197243755384,0.7103448275862069,0.7054263565891473,0.7222222222222222,0.702493551160791,0.009360562050617237,5.063988170107057e-05,0.02418854691765491,0.01171679118854601
55,0.05913090705871582,0.0006804943084716796,0.7050310130944176,0.7045181860383565,0.0001,"(100,)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 3}",1,0.708904109589041,0.7014667817083693,0.6872852233676976,0.7112068965517241,0.6931034482758621,0.7080103359173127,0.7034482758620689,0.7088716623600344,0.7326388888888888,0.6930352536543423,0.005045144420738825,5.808444222458574e-05,0.015696902944818326,0.006588710339862352
56,0.047877025604248044,0.0006809234619140625,0.6981392143349414,0.6962487099216951,0.0001,"(100,)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 4}",9,0.6952054794520548,0.7023295944779983,0.6804123711340206,0.7051724137931035,0.7103448275862069,0.6821705426356589,0.7068965517241379,0.6985357450473729,0.6979166666666666,0.6930352536543423,0.006182706397133995,6.288377593999084e-05,0.010481688874603459,0.008128484148395298
57,0.08291878700256347,0.000687551498413086,0.6753962784286699,0.6938709206850231,0.0001,"(100,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 5}",38,0.708904109589041,0.7049180327868853,0.6666666666666666,0.7094827586206897,0.7,0.7286821705426356,0.7413793103448276,0.726959517657192,0.5590277777777778,0.5993121238177128,0.02866263630049053,7.188142628794452e-05,0.06261119731573411,0.04819504663500104
58,0.05941915512084961,0.0007616996765136719,0.6760854583046175,0.6803786352205474,0.0001,"(100,)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 6}",34,0.684931506849315,0.6781708369283865,0.6391752577319587,0.6741379310344827,0.6586206896551724,0.6666666666666666,0.6931034482758621,0.6666666666666666,0.7048611111111112,0.7162510748065348,0.016841646566144793,8.86425271607486e-05,0.02392002373980518,0.018475328668970312
