,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,0.0589261531829834,0.0004858970642089844,0.6526533425223984,0.6750495159091467,0.1,"(50,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 6}",57,0.6712328767123288,0.6695427092320967,0.6529209621993127,0.6870689655172414,0.7137931034482758,0.7260981912144703,0.5586206896551724,0.6106804478897502,0.6666666666666666,0.6818572656921754,0.015913658269612725,2.4037039057853963e-05,0.05121296074747251,0.03733759958508931
11,0.04210796356201172,0.0005210399627685547,0.6850447966919366,0.692456350274887,0.1,"(50,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 7}",25,0.6883561643835616,0.7040552200172563,0.6872852233676976,0.6887931034482758,0.7,0.6950904392764858,0.6724137931034483,0.6804478897502153,0.6770833333333334,0.6938950988822012,0.004438154247471079,1.941822361618174e-05,0.009611526004310013,0.007760988380472138
12,0.043226003646850586,0.0006436347961425781,0.6946933149552033,0.7052082956725085,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 2}",14,0.6883561643835616,0.7109577221742882,0.6769759450171822,0.7120689655172414,0.6862068965517242,0.7011197243755384,0.7103448275862069,0.7019810508182601,0.7118055555555556,0.6999140154772141,0.005389544732583071,4.9076158158040066e-05,0.013874859635116142,0.005201646339453722
13,0.06349139213562012,0.000599527359008789,0.6795313576843556,0.6871414608476138,0.1,"(50, 50)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 3}",33,0.6952054794520548,0.7014667817083693,0.6632302405498282,0.7086206896551724,0.6896551724137931,0.6985357450473729,0.7137931034482758,0.6993970714900948,0.6354166666666666,0.6276870163370594,0.017179743653300245,1.5524400182384124e-05,0.027278169573106723,0.02993804524224861
14,0.04428286552429199,0.0006458282470703125,0.6464507236388698,0.6490403857676297,0.1,"(50, 50)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 4}",61,0.6472602739726028,0.635030198446937,0.6769759450171822,0.7025862068965517,0.6275862068965518,0.6339362618432386,0.6275862068965518,0.6270456503014643,0.6527777777777778,0.646603611349957,0.01203188019756012,3.623692602855859e-05,0.0183629783014053,0.02750011318683613
15,0.0722877025604248,0.0006448745727539063,0.6643694004135079,0.6691975519270691,0.1,"(50, 50)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 5}",49,0.7157534246575342,0.7023295944779983,0.5876288659793815,0.6439655172413793,0.6241379310344828,0.6192937123169682,0.7068965517241379,0.7019810508182601,0.6875,0.6784178847807395,0.01766206802584373,5.4997001280962196e-05,0.05003553842442096,0.03281631717084752
16,0.052327966690063475,0.000681304931640625,0.6884906960716747,0.6885102659507993,0.1,"(50, 50)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 6}",19,0.708904109589041,0.7204486626402071,0.6701030927835051,0.6905172413793104,0.6931034482758621,0.6925064599483204,0.6689655172413793,0.6744186046511628,0.7013888888888888,0.6646603611349957,0.023493549529802125,0.00011398788028070763,0.01628289293412574,0.019012898662923612
17,0.049290132522583005,0.0006842136383056641,0.6822880771881461,0.682638990688009,0.1,"(50, 50)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 7}",31,0.6643835616438356,0.6850733390854185,0.6838487972508591,0.7043103448275863,0.6896551724137931,0.7088716623600344,0.6655172413793103,0.6373815676141258,0.7083333333333334,0.6775580395528805,0.01312614055836438,6.754317133341545e-05,0.01633106962079644,0.025447110300154892
18,0.056194639205932616,0.0006519794464111328,0.7002067539627843,0.695717063314804,0.01,"(100,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 2}",6,0.6575342465753424,0.6729939603106126,0.6907216494845361,0.696551724137931,0.7206896551724138,0.7011197243755384,0.7103448275862069,0.7054263565891473,0.7222222222222222,0.702493551160791,0.009882742221274372,0.0001152568381105911,0.02418854691765491,0.01171679118854601
19,0.05417356491088867,0.000601816177368164,0.7050310130944176,0.7045181860383565,0.01,"(100,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 3}",1,0.708904109589041,0.7014667817083693,0.6872852233676976,0.7112068965517241,0.6931034482758621,0.7080103359173127,0.7034482758620689,0.7088716623600344,0.7326388888888888,0.6930352536543423,0.0037072335002410373,3.7235273004198775e-05,0.015696902944818326,0.006588710339862352
20,0.04187111854553223,0.0006367206573486328,0.6974500344589938,0.6962487099216951,0.01,"(100,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 4}",10,0.6952054794520548,0.7023295944779983,0.6769759450171822,0.7051724137931035,0.7103448275862069,0.6821705426356589,0.7068965517241379,0.6985357450473729,0.6979166666666666,0.6930352536543423,0.007337902486779269,7.071667075556816e-05,0.011670180619158711,0.008128484148395298
21,0.07751641273498536,0.0006305217742919922,0.6753962784286699,0.6938709206850231,0.01,"(100,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 5}",38,0.708904109589041,0.7049180327868853,0.6666666666666666,0.7094827586206897,0.7,0.7286821705426356,0.7413793103448276,0.726959517657192,0.5590277777777778,0.5993121238177128,0.024749512370539163,7.079090468808056e-05,0.06261119731573411,0.04819504663500104
22,0.056026029586791995,0.0006667613983154297,0.6760854583046175,0.6803786352205474,0.01,"(100,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 6}",34,0.684931506849315,0.6781708369283865,0.6391752577319587,0.6741379310344827,0.6586206896551724,0.6666666666666666,0.6931034482758621,0.6666666666666666,0.7048611111111112,0.7162510748065348,0.01723571563826914,7.187465677036868e-05,0.02392002373980518,0.018475328668970312
23,0.053170061111450194,0.0007640838623046875,0.6609235010337698,0.664712355867748,0.01,"(100,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 7}",53,0.6267123287671232,0.6298533218291631,0.6460481099656358,0.6629310344827586,0.6931034482758621,0.7019810508182601,0.7137931034482758,0.6950904392764858,0.625,0.6337059329320722,0.014263327654700874,0.00010362181626815207,0.03607871843674674,0.02997167729089716
24,0.026120519638061522,0.00047454833984375,0.6188835286009648,0.6154388335291247,0.01,"(50,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 2}",69,0.6267123287671232,0.6281276962899051,0.6185567010309279,0.6198275862068966,0.5896551724137931,0.5745047372954349,0.6275862068965518,0.627906976744186,0.6319444444444444,0.6268271711092004,0.0024388708354867975,3.320464718446439e-05,0.01523459312803418,0.02069307831506268
25,0.056646537780761716,0.0004894256591796875,0.6871123363197794,0.6833234525467534,0.01,"(50,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 3}",21,0.6746575342465754,0.6893874029335634,0.6426116838487973,0.6758620689655173,0.6827586206896552,0.6890611541774333,0.7206896551724138,0.6813092161929372,0.7152777777777778,0.6809974204643164,0.004390993155144442,3.2666442891286005e-05,0.028547261709827465,0.005192928510586311
26,0.048264694213867185,0.0005311965942382812,0.6416264645072364,0.6511065647349227,0.01,"(50,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 4}",65,0.6643835616438356,0.6833477135461605,0.6254295532646048,0.646551724137931,0.6275862068965518,0.6261843238587425,0.6310344827586207,0.6296296296296297,0.6597222222222222,0.6698194325021496,0.012983374513051418,4.3914346497150254e-05,0.016841856129369375,0.022328396724410927
27,0.05747365951538086,0.0005024433135986328,0.6685044796691937,0.6737000279437103,0.01,"(50,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 5}",45,0.7123287671232876,0.7023295944779983,0.6735395189003437,0.7051724137931035,0.6586206896551724,0.6838931955211025,0.6413793103448275,0.6365202411714039,0.65625,0.6405846947549441,0.016381699148127676,5.022152538513408e-05,0.024247992737649465,0.029641274105180682
28,0.06186823844909668,0.0005514621734619141,0.6526533425223984,0.6745318282473695,0.01,"(50,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 6}",57,0.6712328767123288,0.6669542709232097,0.6529209621993127,0.6870689655172414,0.7137931034482758,0.7252368647717485,0.5586206896551724,0.611541774332472,0.6666666666666666,0.6818572656921754,0.016421490521768403,6.903870949580602e-05,0.05121296074747251,0.036897178322529235
29,0.042922353744506835,0.0004930973052978515,0.6850447966919366,0.6922837877209611,0.01,"(50,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 7}",25,0.6883561643835616,0.7031924072476272,0.6872852233676976,0.6887931034482758,0.7,0.6950904392764858,0.6724137931034483,0.6804478897502153,0.6770833333333334,0.6938950988822012,0.003316805242597435,1.2365078014919556e-05,0.009611526004310013,0.007506596486497786
30,0.04680600166320801,0.0006142139434814453,0.6946933149552033,0.7046910540369348,0.01,"(50, 50)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 2}",14,0.6883561643835616,0.7100949094046591,0.6769759450171822,0.7112068965517241,0.6862068965517242,0.7002583979328165,0.7103448275862069,0.7019810508182601,0.7118055555555556,0.6999140154772141,0.005196145090163483,4.346872223352517e-05,0.013874859635116142,0.00492890477685421
31,0.05840115547180176,0.0006178855895996094,0.6705720192970366,0.6781836658433071,0.01,"(50, 50)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 3}",44,0.6952054794520548,0.7014667817083693,0.6632302405498282,0.7086206896551724,0.6448275862068965,0.6537467700258398,0.7137931034482758,0.6993970714900948,0.6354166666666666,0.6276870163370594,0.017534276896808372,3.182565658474226e-05,0.029732960514753128,0.03182953964667322
32,0.044934558868408206,0.0006618976593017578,0.6464507236388698,0.6490403857676297,0.01,"(50, 50)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 4}",61,0.6472602739726028,0.635030198446937,0.6769759450171822,0.7025862068965517,0.6275862068965518,0.6339362618432386,0.6275862068965518,0.6270456503014643,0.6527777777777778,0.646603611349957,0.012522532469649203,7.932131305295312e-05,0.0183629783014053,0.02750011318683613
33,0.06888332366943359,0.0006344318389892578,0.6636802205375603,0.6691977017103004,0.01,"(50, 50)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 5}",50,0.7157534246575342,0.7040552200172563,0.5876288659793815,0.6431034482758621,0.6206896551724138,0.6201550387596899,0.7068965517241379,0.6993970714900948,0.6875,0.6792777300085985,0.0171588997341181,1.8840800994171502e-05,0.05060543505398213,0.0326029088877017
34,0.05107340812683105,0.0006624221801757813,0.687801516195727,0.6876476019419926,0.01,"(50, 50)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 6}",20,0.7054794520547946,0.7169974115616912,0.6701030927835051,0.6896551724137931,0.6931034482758621,0.6925064599483204,0.6689655172413793,0.6744186046511628,0.7013888888888888,0.6646603611349957,0.02507288940147779,6.272857608409796e-05,0.015455769500942823,0.017846398932429463
35,0.050366687774658206,0.0007304191589355469,0.6815988973121985,0.6824667253994647,0.01,"(50, 50)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 7}",32,0.6643835616438356,0.6850733390854185,0.6838487972508591,0.7043103448275863,0.6896551724137931,0.7080103359173127,0.6620689655172414,0.6373815676141258,0.7083333333333334,0.6775580395528805,0.013356965353579012,5.712990748463415e-05,0.017079859293134877,0.025271251778197633
36,0.05703392028808594,0.0005672454833984375,0.7002067539627843,0.695717063314804,0.001,"(100,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 2}",6,0.6575342465753424,0.6729939603106126,0.6907216494845361,0.696551724137931,0.7206896551724138,0.7011197243755384,0.7103448275862069,0.7054263565891473,0.7222222222222222,0.702493551160791,0.00781410762564954,3.6968075026954866e-05,0.02418854691765491,0.01171679118854601
37,0.053985595703125,0.0006350040435791016,0.7050310130944176,0.7045181860383565,0.001,"(100,)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 3}",1,0.708904109589041,0.7014667817083693,0.6872852233676976,0.7112068965517241,0.6931034482758621,0.7080103359173127,0.7034482758620689,0.7088716623600344,0.7326388888888888,0.6930352536543423,0.0034499904239823943,4.495049579125089e-05,0.015696902944818326,0.006588710339862352
38,0.04282116889953613,0.0006376266479492188,0.6974500344589938,0.6962487099216951,0.001,"(100,)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 4}",10,0.6952054794520548,0.7023295944779983,0.6769759450171822,0.7051724137931035,0.7103448275862069,0.6821705426356589,0.7068965517241379,0.6985357450473729,0.6979166666666666,0.6930352536543423,0.006820601101114801,4.1329597648903664e-05,0.011670180619158711,0.008128484148395298
39,0.07702317237854003,0.0006244182586669922,0.6753962784286699,0.6938709206850231,0.001,"(100,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 5}",38,0.708904109589041,0.7049180327868853,0.6666666666666666,0.7094827586206897,0.7,0.7286821705426356,0.7413793103448276,0.726959517657192,0.5590277777777778,0.5993121238177128,0.025228032455992172,3.499055629965279e-05,0.06261119731573411,0.04819504663500104
40,0.05820221900939941,0.0006653308868408203,0.6760854583046175,0.6803786352205474,0.001,"(100,)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 6}",34,0.684931506849315,0.6781708369283865,0.6391752577319587,0.6741379310344827,0.6586206896551724,0.6666666666666666,0.6931034482758621,0.6666666666666666,0.7048611111111112,0.7162510748065348,0.016293807984162703,5.6917980529031786e-05,0.02392002373980518,0.018475328668970312
41,0.05229330062866211,0.0007037162780761719,0.6609235010337698,0.664712355867748,0.001,"(100,)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 7}",53,0.6267123287671232,0.6298533218291631,0.6460481099656358,0.6629310344827586,0.6931034482758621,0.7019810508182601,0.7137931034482758,0.6950904392764858,0.625,0.6337059329320722,0.015354304393654254,3.823942663267785e-05,0.03607871843674674,0.02997167729089716
42,0.02542080879211426,0.0004749774932861328,0.6188835286009648,0.6154388335291247,0.001,"(50,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 2}",69,0.6267123287671232,0.6281276962899051,0.6185567010309279,0.6198275862068966,0.5896551724137931,0.5745047372954349,0.6275862068965518,0.627906976744186,0.6319444444444444,0.6268271711092004,0.0014464314771170275,5.167471765191676e-06,0.01523459312803418,0.02069307831506268
43,0.05530591011047363,0.00048694610595703127,0.6871123363197794,0.6834957178352978,0.001,"(50,)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 3}",21,0.6746575342465754,0.6893874029335634,0.6426116838487973,0.6758620689655173,0.6827586206896552,0.689922480620155,0.7206896551724138,0.6813092161929372,0.7152777777777778,0.6809974204643164,0.00407180016643604,3.8705139716138544e-05,0.028547261709827465,0.005390920282158707
44,0.046474647521972653,0.00050506591796875,0.6416264645072364,0.6509345956893509,0.001,"(50,)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 4}",65,0.6643835616438356,0.6833477135461605,0.6254295532646048,0.646551724137931,0.6275862068965518,0.6261843238587425,0.6310344827586207,0.6296296296296297,0.6597222222222222,0.6689595872742906,0.014006291656706762,3.7672429075313794e-05,0.016841856129369375,0.02218647168148964
45,0.05611629486083984,0.0005274295806884765,0.6685044796691937,0.6737000279437103,0.001,"(50,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 5}",45,0.7123287671232876,0.7023295944779983,0.6735395189003437,0.7051724137931035,0.6586206896551724,0.6838931955211025,0.6413793103448275,0.6365202411714039,0.65625,0.6405846947549441,0.0154633348742128,4.312184771191181e-05,0.024247992737649465,0.029641274105180682
46,0.058673858642578125,0.00051727294921875,0.6526533425223984,0.674704242040473,0.001,"(50,)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 6}",57,0.6712328767123288,0.6669542709232097,0.6529209621993127,0.6879310344827586,0.7137931034482758,0.7252368647717485,0.5586206896551724,0.611541774332472,0.6666666666666666,0.6818572656921754,0.017603742824615746,1.7580100741547745e-05,0.05121296074747251,0.03695732437570995
47,0.0416071891784668,0.0005171775817871093,0.6850447966919366,0.6924560530095054,0.001,"(50,)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 7}",25,0.6883561643835616,0.7031924072476272,0.6872852233676976,0.6887931034482758,0.7,0.6959517657192076,0.6724137931034483,0.6804478897502153,0.6770833333333334,0.6938950988822012,0.0033055300012482776,4.446603017173693e-05,0.009611526004310013,0.007578566448198617
48,0.045502233505249026,0.0006133079528808594,0.6953824948311509,0.7046910540369348,0.001,"(50, 50)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 2}",12,0.6917808219178082,0.7100949094046591,0.6769759450171822,0.7112068965517241,0.6862068965517242,0.7002583979328165,0.7103448275862069,0.7019810508182601,0.7118055555555556,0.6999140154772141,0.003250838182503084,3.32860344306784e-05,0.013625787784848561,0.00492890477685421
49,0.057044172286987306,0.0006139755249023437,0.6712611991729841,0.6785281964203959,0.001,"(50, 50)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 3}",42,0.6952054794520548,0.7014667817083693,0.6666666666666666,0.7086206896551724,0.6448275862068965,0.6537467700258398,0.7137931034482758,0.7011197243755384,0.6354166666666666,0.6276870163370594,0.01663133413086765,4.134906827780284e-05,0.029594301401839027,0.032065740801864355
50,0.04471220970153809,0.0006463050842285157,0.6464507236388698,0.6490403857676297,0.001,"(50, 50)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 4}",61,0.6472602739726028,0.635030198446937,0.6769759450171822,0.7025862068965517,0.6275862068965518,0.6339362618432386,0.6275862068965518,0.6270456503014643,0.6527777777777778,0.646603611349957,0.010568930558366493,1.29075864104903e-05,0.0183629783014053,0.02750011318683613
51,0.06713476181030273,0.0006276130676269531,0.6636802205375603,0.6691979979532728,0.001,"(50, 50)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 5}",50,0.7157534246575342,0.7040552200172563,0.5876288659793815,0.6431034482758621,0.6206896551724138,0.6201550387596899,0.7068965517241379,0.7002583979328165,0.6875,0.6784178847807395,0.01666241232721238,3.394149534745348e-05,0.05060543505398213,0.03271366093652217
52,0.05927352905273438,0.000679779052734375,0.6919365954514128,0.6933243609709239,0.001,"(50, 50)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 6}",17,0.708904109589041,0.719585849870578,0.6701030927835051,0.6896551724137931,0.6931034482758621,0.6925064599483204,0.6689655172413793,0.6744186046511628,0.71875,0.6904557179707652,0.030750311509911716,6.409982710126047e-05,0.02004930849269936,0.014625008995975085
53,0.05260162353515625,0.0006661415100097656,0.684355616815989,0.688323745209973,0.001,"(50, 50)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 7}",29,0.6643835616438356,0.6850733390854185,0.6838487972508591,0.7043103448275863,0.7034482758620689,0.7372954349698536,0.6620689655172414,0.6373815676141258,0.7083333333333334,0.6775580395528805,0.0185518949172616,4.4887830195669845e-05,0.01914585045761362,0.032788317376005745
54,0.05540399551391602,0.0006042003631591796,0.7002067539627843,0.695717063314804,0.0001,"(100,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 2}",6,0.6575342465753424,0.6729939603106126,0.6907216494845361,0.696551724137931,0.7206896551724138,0.7011197243755384,0.7103448275862069,0.7054263565891473,0.7222222222222222,0.702493551160791,0.009521729041520476,4.636745499917478e-05,0.02418854691765491,0.01171679118854601
55,0.05360531806945801,0.0006491661071777344,0.7050310130944176,0.7045181860383565,0.0001,"(100,)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 3}",1,0.708904109589041,0.7014667817083693,0.6872852233676976,0.7112068965517241,0.6931034482758621,0.7080103359173127,0.7034482758620689,0.7088716623600344,0.7326388888888888,0.6930352536543423,0.0026169058618654745,6.238488076480265e-05,0.015696902944818326,0.006588710339862352
56,0.04201059341430664,0.0006383419036865235,0.6981392143349414,0.6962487099216951,0.0001,"(100,)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 4}",9,0.6952054794520548,0.7023295944779983,0.6804123711340206,0.7051724137931035,0.7103448275862069,0.6821705426356589,0.7068965517241379,0.6985357450473729,0.6979166666666666,0.6930352536543423,0.0049716852205650116,3.805674372422425e-05,0.010481688874603459,0.008128484148395298
57,0.07669219970703126,0.0006151676177978515,0.6753962784286699,0.6938709206850231,0.0001,"(100,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 5}",38,0.708904109589041,0.7049180327868853,0.6666666666666666,0.7094827586206897,0.7,0.7286821705426356,0.7413793103448276,0.726959517657192,0.5590277777777778,0.5993121238177128,0.025155656546778857,4.487881292314572e-05,0.06261119731573411,0.04819504663500104
58,0.05482668876647949,0.0006484508514404297,0.6760854583046175,0.6803786352205474,0.0001,"(100,)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100,), 'pca__n_components': 6}",34,0.684931506849315,0.6781708369283865,0.6391752577319587,0.6741379310344827,0.6586206896551724,0.6666666666666666,0.6931034482758621,0.6666666666666666,0.7048611111111112,0.7162510748065348,0.016071307719555863,9.54945908617137e-05,0.02392002373980518,0.018475328668970312
