,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_rp__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
33,0.3151451587677002,0.00544123649597168,0.8644987935950866,0.8647729797447499,0.01,"(50, 50)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 5}",58,0.8645833333333334,0.8646147518508362,0.8648574561403509,0.864957499314505,0.8637236084452975,0.8651038453629447,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.1177759876289968,0.0008752281208988048,0.0004049378046528041,0.00021637570070651003
34,0.30646286010742185,0.0056817054748535155,0.8637310813774951,0.8647592707853011,0.01,"(50, 50)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 6}",69,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8629010145324925,0.864898210980876,0.8626268165615575,0.8654465693330592,0.863960504662644,0.8642220699108979,0.060259478646990126,0.0005621500865870458,0.0008263062695551704,0.0004054725381561777
35,0.3183028221130371,0.0057407855987548825,0.8646633033559992,0.8646084722388373,0.01,"(50, 50)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 7}",11,0.8648574561403509,0.8646833013435701,0.8651315789473685,0.8647518508363038,0.8645462023581025,0.8646240318047844,0.8639978064162325,0.8645554870107616,0.8647833241908941,0.8644276901987663,0.03267195679947512,0.0003211091524859547,0.0003815777099601114,0.00011125511010780335
36,0.17714004516601561,0.005569601058959961,0.8646084667690282,0.8646084675403841,0.001,"(100,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'rp__n_components': 2}",19,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.016682844686768405,0.001400498785089322,8.89741569409847e-05,2.22392385694769e-05
37,0.18810734748840333,0.005635690689086914,0.8646084667690282,0.8646084675403841,0.001,"(100,)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'rp__n_components': 3}",19,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.0090307251758543,0.0010913394905536736,8.89741569409847e-05,2.22392385694769e-05
38,0.18769264221191406,0.005720901489257813,0.8646084667690282,0.8646084675403841,0.001,"(100,)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'rp__n_components': 4}",19,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.006078499976147609,0.0006807205822246858,8.89741569409847e-05,2.22392385694769e-05
39,0.2265392303466797,0.006180620193481446,0.8646084667690282,0.8646084675403841,0.001,"(100,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'rp__n_components': 5}",19,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.020004224594508686,0.0007580098184587611,8.89741569409847e-05,2.22392385694769e-05
40,0.21418843269348145,0.0055598258972167965,0.8648278131169116,0.8646221774389309,0.001,"(100,)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'rp__n_components': 6}",5,0.8656798245614035,0.8646833013435701,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.023334665975985738,0.0008415677593492946,0.0004350736397185864,3.766621194485004e-05
41,0.27952051162719727,0.005243110656738281,0.8636214082035534,0.8643891176215732,0.001,"(100,)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,), 'rp__n_components': 7}",70,0.8651315789473685,0.8642720043871676,0.8645833333333334,0.8646147518508362,0.8623526185906224,0.8641442182466241,0.8623526185906224,0.8642127630406471,0.8636862314865607,0.8647018505825909,0.055842023231274525,0.0006345929665509072,0.001134045600585864,0.0002251687642898198
42,0.15082960128784179,0.0035154342651367186,0.8646084667690282,0.8646084675403841,0.001,"(50,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 2}",19,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.020256291204522114,0.0003557753392848516,8.89741569409847e-05,2.22392385694769e-05
43,0.15471620559692384,0.0033769607543945312,0.8646084667690282,0.8646084675403841,0.001,"(50,)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 3}",19,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.012768816469976225,0.0005297838941132765,8.89741569409847e-05,2.22392385694769e-05
44,0.13030881881713868,0.0025706768035888674,0.8646084667690282,0.8646084675403841,0.001,"(50,)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 4}",19,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.008652575787348174,0.00012468123700379113,8.89741569409847e-05,2.22392385694769e-05
45,0.13869781494140626,0.0029075145721435547,0.8646084667690282,0.8646084675403841,0.001,"(50,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 5}",19,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.01230516117004463,0.0003351868118425238,8.89741569409847e-05,2.22392385694769e-05
46,0.234393310546875,0.0031777381896972655,0.864389120421145,0.8647729882024293,0.001,"(50,)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 6}",62,0.8645833333333334,0.8650945982999726,0.8643092105263158,0.8650945982999726,0.8645462023581025,0.8646240318047844,0.8637236084452975,0.8644869422167386,0.8647833241908941,0.8645647703906786,0.08626936782948175,0.0005908223403167308,0.00036524366896520665,0.00026616952535666867
47,0.13985962867736818,0.003021383285522461,0.8649374862908532,0.8645673256282244,0.001,"(50,)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 7}",1,0.8632127192982456,0.8634494104743625,0.8662280701754386,0.8647518508363038,0.8656429942418427,0.8650353005689218,0.8645462023581025,0.8649667557748989,0.8650575973669775,0.8646333104866347,0.01407721222030164,0.0004805232530696451,0.0010302113008170434,0.0005773530691670911
48,0.27011518478393554,0.0043636798858642575,0.8646633033559992,0.8647181392108207,0.001,"(50, 50)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 2}",11,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8648296661868531,0.8648204003290376,0.8649667557748989,0.8647833241908941,0.8645647703906786,0.05917500616043011,0.00044777834034331296,0.00011452813908957346,0.00015436861709419513
49,0.23056988716125487,0.0051711082458496095,0.8646084667690282,0.8646084675403841,0.001,"(50, 50)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 3}",19,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.023678629037200215,0.0005191359099823714,8.89741569409847e-05,2.22392385694769e-05
50,0.2131195545196533,0.004759836196899414,0.8646084667690282,0.8646084675403841,0.001,"(50, 50)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 4}",19,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.005461066723286873,0.0002777901372609431,8.89741569409847e-05,2.22392385694769e-05
51,0.2995773792266846,0.005015182495117188,0.8644987935950866,0.8647044302520162,0.001,"(50, 50)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 5}",58,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8639978064162325,0.8651038453629447,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.138913140477704,0.00031712458064995884,0.00026398861752395633,0.00020079125942159117
52,0.3663670063018799,0.005392551422119141,0.8639504277253783,0.8650334302295123,0.001,"(50, 50)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 6}",67,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8631752125034274,0.8648296661868531,0.8626268165615575,0.8654465693330592,0.8647833241908941,0.8656614119259767,0.17218263734427258,0.0005136493542270076,0.0008772205136813809,0.0004375266585240818
53,0.2902956485748291,0.005513525009155274,0.8646633033559992,0.8646221802581573,0.001,"(50, 50)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 7}",11,0.8648574561403509,0.8647518508363038,0.8651315789473685,0.8647518508363038,0.8645462023581025,0.8646240318047844,0.8639978064162325,0.8644183974227158,0.8647833241908941,0.8645647703906786,0.04877660223470584,0.0005959341439306609,0.0003815777099601114,0.00012526426689453207
54,0.18155269622802733,0.005604267120361328,0.8646084667690282,0.8646084675403841,0.0001,"(100,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100,), 'rp__n_components': 2}",19,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.00814069109072674,0.0009825796660807623,8.89741569409847e-05,2.22392385694769e-05
55,0.17369637489318848,0.005234432220458984,0.8646084667690282,0.8646084675403841,0.0001,"(100,)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100,), 'rp__n_components': 3}",19,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.0032972829702430533,0.000946654079902734,8.89741569409847e-05,2.22392385694769e-05
56,0.1844611644744873,0.006186056137084961,0.8646084667690282,0.8646084675403841,0.0001,"(100,)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100,), 'rp__n_components': 4}",19,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.017382481849087632,0.0009150261599913219,8.89741569409847e-05,2.22392385694769e-05
57,0.17659578323364258,0.005287027359008789,0.8646084667690282,0.8646084675403841,0.0001,"(100,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100,), 'rp__n_components': 5}",19,0.8645833333333334,0.8646147518508362,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.0023247994961037182,0.00010121834386486938,8.89741569409847e-05,2.22392385694769e-05
58,0.18278355598449708,0.004479026794433594,0.8648278131169116,0.8646221774389309,0.0001,"(100,)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100,), 'rp__n_components': 6}",5,0.8656798245614035,0.8646833013435701,0.8645833333333334,0.8646147518508362,0.8645462023581025,0.8646240318047844,0.8645462023581025,0.8646240318047844,0.8647833241908941,0.8645647703906786,0.0036560067020741274,0.00016137275533890157,0.0004350736397185864,3.766621194485004e-05
